983253
1	1352561233	100
2	1352561232	100
3	1352561083	100
4	1352561335	100
5	1352561176	100
6	1352561210	100
7	1352561227	100
8	1351194517	100
9	1352560993	100
10	1352560993	100
11	1352561284	100
12	1352561138	100
14	1350106049	200
15	1350106049	200
16	1350106049	200
17	1350106049	395
18	1352164871	4800
19	1352560894	100
20	1352174554	47
21	1352561295	50
22	1352561289	50
23	1352566410	50
24	1350106053	1300
25	1352561142	100
27	1350106054	109
28	1352533657	400
29	1352485040	634
30	1352549083	2000
31	1352485022	6500
32	1352560913	9269
33	1352561258	30
34	1352560997	2000
35	1350106058	100
36	1350106058	100
37	1350106059	500
38	1350106059	100
39	1352542302	100
40	1352560951	100
41	1350106060	100
42	1352561085	100
46	1352524133	100
47	1351194351	100
48	1352549082	4989
49	1350106063	100
50	1352561216	650
51	1352503083	206
52	1352488615	100
53	1352488614	4390
54	1352533657	7000
55	1352547138	100
56	1352485015	8999
57	1352560878	5500
58	1352519545	4486
59	1352174574	142
60	1352534068	4270
61	1350106069	40
62	1352407926	10100
66	1352100095	50000
67	1352467359	4666
68	1352489824	5250
69	1352534090	100
70	1350106073	100
71	1352503233	200
72	1352484895	120
73	1352560902	430
76	1352561272	124
77	1350106075	100
78	1352561199	630
79	1350106076	70
80	1352524132	4880
81	1350106077	100
82	1350106077	101
83	1350106078	150
84	1350106078	100
85	1352499502	650000
86	1352489848	695
87	1352534077	200
88	1350106081	200
89	1352560731	100
90	1352560676	95
91	1352520748	100
92	1352174590	47
93	1352560731	275
94	1352485055	280
95	1352560672	280
96	1350106085	500
97	1352503125	600
98	1350106086	100
99	1352524130	15000
100	1352524129	13700
101	1352524129	7980
102	1350106088	100
103	1352484900	100
104	1352484897	400
105	1350106090	999
106	1350106090	100
107	1350106091	100
108	1352500301	100
109	1352520861	100
110	1352500300	275
111	1352484928	270
112	1352503096	350
113	1352503012	700
114	1352484852	4840
115	1352503012	800
117	1350106095	80
118	1352561273	20
119	1352561273	20
120	1352560970	20
121	1352484923	100
122	1352560971	200
123	1350106096	80
124	1352561012	20
125	1352489747	216
126	1352561141	248
127	1352503051	500
128	1352485053	500
129	1350106099	950
130	1352515114	289
131	1350106099	80
132	1352561142	800
135	1352560813	300
136	1351206249	28
137	1352533947	324
138	1352534030	300
139	1352561340	500
140	1352555607	400
142	1352489659	2000
143	1352484984	1988
144	1352561286	100
145	1352560901	300
147	1352503025	320
148	1352503025	752
149	1352503025	320
157	1352561445	1000
158	1350106105	100
159	1350106106	100
160	1350106106	100
161	1350106107	100
162	1350106107	100
163	1350106108	100
164	1350106108	320
165	1350106109	100
166	1350106110	100
167	1350106110	104
168	1352560925	100
169	1350106111	70
170	1350106111	100
171	1350106112	130
172	1350106112	100
173	1350106113	100
174	1352560782	150
175	1350106114	100
176	1350106114	1700
177	1352548068	1848
178	1352560989	2500
179	1350106116	104
180	1350106116	100
181	1350106117	899
182	1350106117	100
183	1350106118	1285
184	1350106118	290
185	1352561021	999
186	1350106119	525
187	1350106120	100
188	1350106120	199
189	1352561071	100
193	1352274031	92000000
194	1352538562	11800000
195	1352561018	500
196	1352556849	1340
198	1350106123	909
199	1352561236	445
200	1350106124	102
201	1350106125	200
202	1350106125	100
203	1351194517	64
204	1350106126	104
205	1352558652	160
206	1352484957	100
207	1350106128	389
208	1352561177	100
209	1352561346	1500
210	1352561021	100
211	1352560986	100
212	1352561359	100
213	1350106131	160
214	1350106132	160
215	1352494796	2680
216	1350106133	850
217	1350106133	2300
218	1352561083	150
219	1352365972	70
220	1350106135	100
221	1352561057	170
222	1352561182	100
223	1352561182	150
224	1350106137	100
225	1350106137	214
226	1350106138	2985
227	1352485008	1500
