983253
1	1352774657	100
2	1352770341	100
3	1352774637	100
4	1352775409	100
5	1352775255	100
6	1352775287	100
7	1352774656	100
8	1351194517	100
9	1352774629	100
10	1352774628	100
11	1352774661	100
12	1352775215	100
14	1350106049	200
15	1350106049	200
16	1350106049	200
17	1350106049	395
18	1352682596	4800
19	1352774851	100
20	1352174554	47
21	1352768624	50
22	1352756913	50
23	1352785707	50
24	1350106053	1300
25	1352775219	100
27	1350106054	109
28	1352707537	444
29	1352781806	450
30	1352750323	1500
31	1352781800	6666
32	1352774675	9264
33	1352775339	30
34	1352775001	1800
35	1350106058	100
36	1350106058	100
37	1350106059	500
38	1350106059	100
39	1352774652	100
40	1352774939	100
41	1350106060	100
42	1352778562	100
46	1352738460	100
47	1351194351	100
48	1352703567	4989
49	1350106063	100
50	1352774676	600
51	1352777137	206
52	1352781802	100
53	1352781801	4390
54	1352774677	6999
55	1352750631	100
56	1352781799	9999
57	1352774678	5500
58	1352726755	4486
59	1352564266	150
60	1352726754	4200
61	1350106069	40
62	1352674849	10100
66	1352100095	50000
67	1352781801	4666
68	1352735791	5250
69	1352775239	100
70	1350106073	100
71	1352781782	250
72	1352768619	120
73	1352756524	430
76	1352756896	124
77	1350106075	100
78	1352774679	650
79	1350106076	70
80	1352755649	5800
81	1350106077	100
82	1350106077	101
83	1350106078	150
84	1350106078	100
85	1352499502	650000
86	1352489848	695
87	1352678066	200
88	1352756703	200
89	1352705273	100
90	1352756722	100
91	1352775253	100
92	1352768617	50
93	1352781794	275
94	1352781805	280
95	1352781782	280
96	1350106085	500
97	1352768616	600
98	1350106086	100
99	1352738455	15520
100	1352738453	13700
101	1352738452	6550
102	1350106088	100
103	1352709075	100
104	1352727086	500
105	1350106090	999
106	1350106090	100
107	1350106091	100
108	1352743145	100
109	1352768616	100
110	1352781792	275
111	1352781781	270
112	1352768615	350
113	1352781795	700
114	1352781784	4840
115	1352781780	800
117	1350106095	80
118	1352781737	100
119	1352775993	20
120	1352775992	20
121	1352775358	100
122	1352774959	200
123	1350106096	80
124	1352775990	20
125	1352770841	216
126	1352770842	248
127	1352768613	500
128	1352775367	900
129	1350106099	950
130	1352777372	289
131	1350106099	80
132	1352770844	799
135	1352775989	300
136	1351206249	28
137	1352678007	325
138	1352768610	400
139	1352775416	500
140	1352750019	400
142	1352781797	2349
143	1352774972	1987
144	1352768609	100
145	1352774860	300
147	1352781796	320
148	1352781796	752
149	1352768608	320
157	1352774631	1000
158	1350106105	100
159	1350106106	100
160	1350106106	100
161	1350106107	100
162	1350106107	100
163	1350106108	100
164	1350106108	320
165	1350106109	100
166	1350106110	100
167	1350106110	104
168	1352756548	100
169	1350106111	70
170	1350106111	100
171	1350106112	130
172	1350106112	100
173	1350106113	100
174	1352769490	150
175	1350106114	100
176	1350106114	1700
177	1352781738	1840
178	1352774685	2450
179	1350106116	104
180	1350106116	100
181	1350106117	899
182	1350106117	100
183	1350106118	1285
184	1350106118	290
185	1352756643	750
186	1350106119	525
187	1350106120	100
188	1350106120	199
189	1352756693	115
193	1352705268	92000000
194	1352767297	11725000
195	1352756640	500
196	1352778076	1325
198	1350106123	909
199	1352775321	445
200	1350106124	102
201	1350106125	200
202	1350106125	100
203	1351194517	64
204	1350106126	104
205	1352775286	160
206	1352727196	100
207	1350106128	389
208	1352789104	100
209	1352775423	1500
210	1352775041	100
211	1352774987	100
212	1352768596	100
213	1350106131	160
214	1350106132	160
215	1352775413	2400
216	1350106133	850
217	1350106133	2300
218	1352768594	150
219	1352705339	100
220	1350106135	100
221	1352756680	170
222	1352775262	100
223	1352756803	150
224	1350106137	100
225	1350106137	214
226	1350106138	2985
227	1352774687	1500
228	1352774688	5400
229	1352774689	3500
230	1350106140	150
231	1350106140	100
232	1350106141	100
233	1352771438	120
234	1352775000	240
236	1352777053	1000
237	1350106143	110
238	1350106143	110
239	1350106144	160
240	1350106144	160
241	1352775138	200
242	1350106145	100
243	1350106146	100
244	1350106146	100
245	1350106147	100
246	1350106147	100
247	1352781820	70
248	1350106148	130
249	1350106148	194
250	1350106149	185
251	1350106149	179
252	1350106150	120
253	1350106150	240
254	1350106151	240
255	1350106151	132
256	1350106152	240
257	1350106152	420
258	1352774989	2000
259	1350106153	100
260	1350106154	100
261	1352756702	100
262	1350106155	100
263	1350106155	105
264	1350106156	100
265	1350106156	663
266	1350106157	300
267	1352768580	888
268	1352781789	300
269	1350106158	100
