983253
1	1352503157	100
2	1352503157	100
3	1352503063	100
4	1352503220	100
5	1352503119	100
6	1352503139	100
7	1352503152	100
8	1351194517	100
9	1352503006	100
10	1352503006	100
11	1352503184	100
12	1352503093	100
14	1350106049	200
15	1350106049	200
16	1350106049	200
17	1350106049	395
18	1352164871	4800
19	1352489662	100
20	1352174554	47
21	1352503190	50
22	1352461689	50
23	1352517158	50
24	1350106053	1300
25	1352489803	100
27	1350106054	109
28	1352444411	400
29	1352485040	634
30	1352501732	2200
31	1352485022	6500
32	1352461321	9269
33	1352503170	30
34	1352488252	1899
35	1350106058	100
36	1350106058	100
37	1350106059	500
38	1350106059	100
39	1352484873	382
40	1352512357	100
41	1350106060	100
42	1352514714	100
46	1352496728	100
47	1351194351	100
48	1352485020	4989
49	1350106063	100
50	1352503147	600
51	1352503083	206
52	1352488615	100
53	1352488614	4390
54	1352444406	7000
55	1352499547	100
56	1352485015	8999
57	1352475242	5500
58	1352501726	4486
59	1352174574	142
60	1352501729	4270
61	1350106069	40
62	1352407926	10100
66	1352100095	50000
67	1352467359	4666
68	1352489824	5250
69	1352439462	100
70	1350106073	100
71	1352503233	200
72	1352484895	120
73	1352461311	430
76	1352503177	124
77	1350106075	100
78	1352461602	630
79	1350106076	70
80	1352496730	4700
81	1350106077	100
82	1350106077	101
83	1350106078	150
84	1350106078	100
85	1352499502	650000
86	1352489848	695
87	1352503096	200
88	1350106081	200
89	1352485062	100
90	1352477085	100
91	1352430300	95
92	1352174590	47
93	1352484949	275
94	1352485055	280
95	1352484892	280
96	1350106085	500
97	1352503125	600
98	1350106086	100
99	1352496722	15000
100	1352496721	13700
101	1352496719	8000
102	1350106088	100
103	1352484900	100
104	1352484897	400
105	1350106090	999
106	1350106090	100
107	1350106091	100
108	1352497686	100
109	1352426453	100
110	1352484935	275
111	1352484928	270
112	1352503096	350
113	1352503012	700
114	1352484852	4840
115	1352503012	800
117	1350106095	80
118	1352513893	20
119	1352511304	20
120	1352511303	20
121	1352484923	100
122	1352493512	200
123	1350106096	80
124	1352511301	20
125	1352489747	216
126	1352503096	248
127	1352503051	500
128	1352485053	500
129	1350106099	950
130	1352515114	289
131	1350106099	80
132	1352475140	800
135	1352511300	300
136	1351206249	28
137	1352396372	324
138	1352396517	300
139	1352489894	500
140	1352510118	400
142	1352489659	2000
143	1352484984	1988
144	1352489873	100
145	1352502952	394
147	1352503025	320
148	1352503025	752
149	1352503025	320
157	1352510109	1000
158	1350106105	100
159	1350106106	100
160	1350106106	100
161	1350106107	100
