983253
1	1352837335	100
2	1352817485	100
3	1352837276	100
4	1352837365	100
5	1352837314	100
6	1352837327	100
7	1352837333	100
8	1351194517	100
9	1352837234	100
10	1352837234	100
11	1352837351	100
12	1352837300	100
14	1350106049	200
15	1350106049	200
16	1350106049	200
17	1350106049	395
18	1352682596	4800
19	1352837195	100
20	1352779174	47
21	1352837355	50
22	1352756913	50
23	1352858120	50
24	1350106053	1300
25	1352816930	100
27	1350106054	109
28	1352743046	444
29	1352782844	450
30	1352859486	2500
31	1352782736	6666
32	1352815835	9264
33	1352837343	30
34	1352833358	1800
35	1350106058	100
36	1350106058	100
37	1350106059	500
38	1350106059	100
39	1352801494	100
40	1352846952	100
41	1350106060	100
42	1352856321	100
46	1352779183	100
47	1351194351	100
48	1352859485	4989
49	1350106063	100
50	1352859487	600
51	1352835745	200
52	1352818994	100
53	1352782752	4390
54	1352839299	6999
55	1352838064	100
56	1352782721	9999
57	1352815710	5500
58	1352795801	4486
59	1352779189	142
60	1352837297	4200
61	1350106069	40
62	1352779190	10100
66	1352100095	50000
67	1352834193	4666
68	1352834194	5248
69	1352837307	100
70	1350106073	100
71	1352833798	220
72	1352779194	120
73	1352837198	430
76	1352837347	124
77	1350106075	100
78	1352837322	650
79	1350106076	70
80	1352838697	5700
81	1350106077	100
82	1350106077	101
83	1350106078	150
84	1350106078	100
85	1352499502	650000
86	1352817527	695
87	1352837301	350
88	1352756703	200
89	1352779200	95
90	1352779200	95
91	1352835196	100
92	1352779201	47
93	1352782618	275
94	1352782855	280
95	1352782518	280
96	1350106085	500
97	1352779202	600
98	1350106086	100
99	1352827707	15520
100	1352827708	13700
101	1352827709	6490
102	1350106088	100
103	1352779203	100
104	1352743008	500
105	1350106090	999
106	1350106090	100
107	1350106091	100
108	1352779204	95
109	1352823536	100
110	1352782599	275
111	1352823530	270
112	1352779206	350
113	1352782634	700
114	1352782513	4840
115	1352782581	800
117	1350106095	80
118	1352858690	100
119	1352850838	20
120	1352850838	20
121	1352824893	100
122	1352824895	200
123	1350106096	80
124	1352850836	20
125	1352824891	216
126	1352837301	248
127	1352779215	500
128	1352775367	900
129	1350106099	950
130	1352815503	289
131	1350106099	80
132	1352819581	799
135	1352850587	300
136	1351206249	28
137	1352837236	320
138	1352837281	310
139	1352837367	500
140	1352850980	400
142	1352823890	2349
143	1352818866	1985
144	1352837351	100
145	1352837198	390
147	1352782641	320
148	1352782645	752
149	1352779221	320
157	1352850870	1000
158	1350106105	100
159	1350106106	100
160	1350106106	100
161	1350106107	100
162	1350106107	100
163	1350106108	100
164	1350106108	320
165	1350106109	100
166	1350106110	100
167	1350106110	104
168	1352837207	100
169	1350106111	70
